,file_number,file_name,lip_landmarks
657,657,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75dde0ff-1a0e-4a20-81c3-714a09c5580d.jpeg,"[[135, 275], [120, 273], [106, 266], [146, 251], [132, 250], [120, 244]]"
658,658,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40293e47-b15c-4766-a8f6-b86d6fcfbf90.jpeg,"[[228, 332], [206, 334], [186, 331], [224, 303], [203, 306], [185, 302]]"
659,659,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/18583ba0-69ec-4069-a53c-2dcf1e52dddf.jpeg,"[[122, 265], [109, 261], [97, 252], [134, 242], [122, 238], [112, 231]]"
660,660,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9edf84cc-231d-46e9-8562-f742af9af1aa.jpeg,"[[152, 272], [135, 272], [119, 269], [153, 245], [137, 245], [122, 243]]"
661,661,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8d04d85a-0e7d-4086-9d52-8e05c4b59460.jpeg,"[[197, 264], [182, 268], [170, 267], [193, 238], [179, 242], [168, 242]]"
662,662,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/08820ce2-6d67-4edd-abd5-d135ef210da9.jpeg,"[[136, 167], [128, 172], [118, 174], [128, 154], [119, 159], [110, 161]]"
663,663,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/43277f1a-9a0c-4753-a3ca-4eb8ceaf38fb.jpeg,"[[167, 289], [156, 292], [145, 293], [159, 272], [149, 274], [139, 275]]"
664,664,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cce94db8-ac1f-4ba7-a034-c307856edd80.jpeg,"[[98, 163], [88, 163], [78, 160], [99, 149], [89, 148], [80, 145]]"
665,665,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b847546-a479-4d7d-a9dd-ead699e91f68.jpeg,"[[237, 330], [223, 333], [209, 334], [236, 303], [224, 306], [211, 307]]"
666,666,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92e74777-a3ea-451b-8fb3-669d7b041627.jpeg,"[[167, 253], [149, 253], [134, 252], [167, 230], [151, 230], [136, 229]]"
667,667,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b7febfdb-121a-4e05-8fbe-38163472c48c.jpeg,"[[208, 244], [189, 252], [166, 255], [203, 222], [184, 230], [162, 233]]"
668,668,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c3b3389-1e80-4eb6-969b-c8f7e58fd52d.jpeg,"[[130, 163], [119, 165], [109, 166], [127, 148], [117, 150], [107, 150]]"
669,669,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbc4b7ef-a8a0-4866-849e-f696dc001e07.jpeg,"[[56, 124], [47, 122], [40, 118], [58, 116], [49, 114], [43, 110]]"
670,670,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24870aaa-01cc-492a-ac9d-bbd8d9fdad26.jpeg,"[[147, 225], [137, 227], [129, 227], [147, 211], [139, 213], [132, 212]]"
671,671,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fae13de7-9e53-4c4d-81bb-197289c7e2c8.jpeg,"[[41, 89], [36, 88], [31, 87], [40, 81], [35, 81], [31, 79]]"
672,672,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd77ce35-d8a1-4eda-ae30-ee9965c99279.jpeg,"[[147, 227], [132, 230], [119, 228], [142, 208], [128, 209], [116, 207]]"
673,673,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56ae3c52-02ca-4a7a-adc1-63cdac9f046a.jpeg,"[[70, 108], [62, 110], [55, 110], [68, 100], [61, 102], [54, 101]]"
674,674,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/968af133-a10a-4fd2-ba60-ce59dda259d3.jpeg,"[[157, 292], [143, 291], [130, 289], [157, 266], [144, 266], [132, 263]]"
675,675,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/20a8fdb5-86e8-4444-894d-12c1353e8475.jpeg,"[[134, 222], [119, 222], [105, 218], [137, 201], [122, 200], [109, 198]]"
676,676,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/62e6c19b-e5da-4f9a-89cf-445f9f2d7294.jpeg,"[[173, 350], [152, 352], [135, 349], [168, 317], [149, 317], [134, 316]]"
677,677,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f1655bd4-dbe6-40bf-9d8f-2aea7cd47e58.jpeg,"[[309, 332], [291, 342], [270, 347], [298, 308], [281, 316], [261, 320]]"
678,678,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0010209d-f772-498c-9bc7-ae8e6f77818f.jpeg,"[[59, 101], [52, 101], [45, 99], [60, 94], [53, 94], [47, 92]]"
679,679,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ef0bd2b-6165-4334-848e-1cf8d55deb44.jpeg,"[[197, 340], [177, 344], [161, 345], [191, 312], [173, 314], [157, 315]]"
680,680,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/14588472-331a-495b-a481-0fb2afeaf299.jpeg,"[[128, 228], [114, 228], [100, 225], [129, 204], [116, 204], [103, 202]]"
681,681,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/745f01fa-af16-476c-a46e-58a58be0def2.jpeg,"[[283, 367], [261, 372], [242, 372], [278, 335], [258, 340], [240, 339]]"
682,682,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da00eef4-28d1-47b5-ba62-af6f19546f11.jpeg,"[[134, 192], [123, 195], [114, 195], [128, 177], [119, 180], [110, 180]]"
683,683,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6850b83c-bec5-4805-a81b-62758cd8fff3.jpeg,"[[171, 206], [158, 210], [146, 211], [168, 187], [156, 191], [143, 192]]"
684,684,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6c03a2e-b7af-4ec5-bffb-78179de941ed.jpeg,"[[61, 81], [56, 82], [50, 81], [61, 75], [56, 76], [51, 75]]"
685,685,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1b754c1-366b-4240-8a96-df85bea82934.jpeg,"[[233, 335], [216, 339], [199, 340], [226, 310], [210, 314], [194, 315]]"
686,686,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0d06f57-b8b8-417b-8d09-a97dfa5541ef.jpeg,"[[202, 304], [179, 307], [156, 304], [202, 279], [181, 281], [158, 278]]"
687,687,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e8104bd-ecf3-43a1-8f2d-d678b0e8db8a.jpeg,"[[256, 376], [233, 381], [207, 380], [256, 345], [234, 350], [209, 348]]"
688,688,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca4db92d-fbb8-407a-92c2-c9c1cc13ff29.jpeg,"[[203, 310], [186, 312], [170, 311], [202, 283], [186, 285], [170, 284]]"
689,689,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b932f8d-afcd-465b-af0e-8b19f024fc2f.jpeg,"[[321, 347], [307, 358], [290, 364], [308, 323], [295, 333], [280, 340]]"
690,690,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33375118-d9f9-4798-b038-50e671bf8e00.jpeg,"[[161, 251], [146, 251], [133, 248], [163, 231], [149, 230], [137, 228]]"
691,691,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4dba2c31-f8a7-4724-93b3-7c16b3fa50e7.jpeg,"[[268, 379], [249, 382], [229, 380], [262, 348], [243, 351], [225, 349]]"
692,692,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d75b30fa-ffb9-4ed5-bcce-706a98c0a97e.jpeg,"[[119, 155], [110, 157], [101, 157], [116, 140], [107, 142], [99, 142]]"
693,693,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/784b257d-c75a-43cb-a23b-9c40c1f293fa.jpeg,"[[226, 329], [207, 331], [191, 332], [220, 297], [203, 299], [188, 299]]"
694,694,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1974155e-8946-4fe9-97d7-faea09b644f6.jpeg,"[[190, 285], [175, 289], [162, 290], [184, 263], [170, 267], [158, 268]]"
695,695,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37e8efeb-d5e8-4064-8bb0-7e537a654e03.jpeg,"[[126, 197], [114, 199], [102, 199], [124, 180], [112, 182], [102, 181]]"
696,696,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e30107b2-f3fe-4b2b-b52f-2ab3b716e9e8.jpeg,"[[206, 265], [195, 268], [183, 268], [205, 246], [195, 249], [185, 250]]"
697,697,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cb2e67e-00de-4531-89ed-f32649db1342.jpeg,"[[241, 219], [229, 228], [214, 236], [230, 198], [219, 206], [204, 214]]"
698,698,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbd73fdb-c602-4e34-9e22-546d3a857c01.jpeg,"[[111, 108], [105, 112], [98, 115], [106, 100], [100, 103], [94, 106]]"
699,699,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f3325ba9-afe3-49ad-aa40-4b04fc4c28c1.jpeg,"[[115, 174], [104, 175], [95, 174], [113, 156], [102, 157], [94, 156]]"
700,700,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0144b163-99d2-440e-9e0d-c275c7878bf4.jpeg,"[[174, 252], [160, 253], [147, 250], [175, 228], [162, 229], [149, 227]]"
701,701,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aaf8463f-81fd-4cf3-876f-b4abc0210af6.jpeg,"[[57, 93], [52, 94], [48, 93], [58, 86], [54, 87], [50, 87]]"
702,702,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9d78158-f6a3-4ad3-bcff-b6000479d06f.jpeg,"[[128, 142], [122, 147], [115, 151], [121, 131], [115, 137], [109, 141]]"
703,703,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24a98b28-ded4-4c8e-a65c-4f9d4d5dbd01.jpeg,"[[166, 273], [147, 273], [131, 269], [168, 248], [150, 248], [135, 245]]"
704,704,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2833de43-f28f-466b-96c1-8a462a0816eb.jpeg,"[[153, 205], [141, 207], [129, 207], [151, 187], [141, 188], [130, 188]]"
705,705,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/941e9ed5-a95c-49c1-803a-69f7e3a7aceb.jpeg,"[[154, 255], [136, 254], [120, 249], [157, 232], [139, 231], [125, 226]]"
706,706,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76654cdf-8aae-4021-8c71-2bb46f580d17.jpeg,"[[68, 103], [62, 104], [55, 104], [68, 95], [62, 96], [56, 95]]"
707,707,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea63ea44-3c76-4cef-b3ff-884e268d07eb.jpeg,"[[171, 280], [153, 282], [136, 281], [170, 252], [153, 255], [137, 253]]"
708,708,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8522129-0e3e-4086-982e-ddc7983e7ba2.jpeg,"[[147, 256], [133, 254], [119, 250], [148, 235], [135, 233], [122, 229]]"
709,709,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aca510c4-8038-4bf8-969c-72b65bb5e106.jpeg,"[[131, 175], [120, 181], [111, 184], [121, 161], [112, 166], [103, 168]]"
710,710,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3e4b7111-de5e-4cb8-9609-fc6ea82b5053.jpeg,"[[185, 263], [170, 265], [158, 264], [180, 244], [167, 246], [155, 245]]"
711,711,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9f82d232-849c-411a-a694-5bd4c1bf01da.jpeg,"[[177, 244], [163, 246], [149, 244], [176, 224], [162, 224], [150, 223]]"
712,712,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/68003199-fe8c-453c-bdcd-3408e00092f0.jpeg,"[[87, 152], [78, 152], [70, 150], [87, 139], [80, 138], [72, 136]]"
713,713,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb5715c0-be24-4973-8173-f91fcb987491.jpeg,"[[77, 154], [69, 152], [63, 148], [79, 139], [71, 137], [66, 134]]"
714,714,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d95581c-c2f5-4d1b-a05f-d48e6372a689.jpeg,"[[213, 296], [196, 298], [180, 295], [212, 269], [197, 270], [182, 268]]"
715,715,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3663372c-cbd1-4181-9736-ded0475738bb.jpeg,"[[183, 271], [166, 273], [148, 270], [184, 243], [168, 244], [151, 241]]"
716,716,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7675aa97-4d97-4aad-b609-f0d24390f8c9.jpeg,"[[224, 340], [203, 339], [182, 334], [228, 311], [208, 310], [188, 306]]"
717,717,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b599639b-4709-4c22-a72a-97d94e52f0b5.jpeg,"[[99, 211], [86, 207], [75, 201], [105, 194], [93, 190], [83, 185]]"
718,718,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/89e970de-f4ee-4334-a551-97ffef2872d3.jpeg,"[[232, 259], [219, 268], [207, 275], [217, 236], [206, 245], [194, 251]]"
719,719,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4252de21-25f7-4fa5-801e-74fc4bba53af.jpeg,"[[330, 431], [305, 439], [278, 444], [317, 394], [294, 403], [268, 406]]"
720,720,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c139805-b5ad-43e3-8ad1-6006c024ea1d.jpeg,"[[88, 135], [79, 135], [72, 133], [89, 121], [82, 120], [75, 119]]"
721,721,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2cd31683-2c4f-406a-b013-943920e89b85.jpeg,"[[175, 265], [158, 267], [143, 266], [173, 242], [157, 244], [142, 243]]"
722,722,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ac2131d-eb91-498d-b1e8-94a22c570412.jpeg,"[[185, 259], [167, 260], [150, 258], [186, 234], [168, 235], [153, 234]]"
723,723,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1d572bb7-9f4b-41c3-8d93-de524947dbfc.jpeg,"[[152, 238], [140, 240], [128, 238], [152, 217], [142, 219], [130, 218]]"
724,724,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67ca117f-3add-4c77-9294-e1f0f089f9ec.jpeg,"[[214, 239], [203, 243], [190, 247], [209, 217], [199, 221], [187, 225]]"
725,725,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e3d941b7-332b-4ded-b18c-4583222b544d.jpeg,"[[246, 402], [226, 404], [207, 399], [240, 376], [220, 376], [203, 371]]"
726,726,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e7c75286-9667-413e-a97c-fd8059596484.jpeg,"[[206, 308], [192, 311], [178, 309], [202, 282], [190, 285], [176, 284]]"
727,727,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a546c7a4-f1bb-46be-887a-f0a2c7062fb6.jpeg,"[[53, 86], [48, 87], [42, 87], [52, 79], [47, 80], [42, 80]]"
728,728,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cac6cd9d-b443-4174-95a9-eb8b8ca4cb76.jpeg,"[[276, 354], [257, 362], [234, 363], [274, 324], [256, 332], [233, 334]]"
729,729,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64030a79-c8ac-4665-8986-dedaea23225a.jpeg,"[[212, 251], [197, 257], [179, 259], [208, 226], [193, 231], [177, 233]]"
730,730,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/911d4c6a-3b08-4ac2-8897-565765cbc0ea.jpeg,"[[181, 223], [167, 228], [152, 231], [174, 205], [160, 210], [146, 212]]"
731,731,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2761201a-c0fa-4f5e-afd8-859dcb4a71f1.jpeg,"[[181, 275], [161, 277], [143, 275], [182, 251], [162, 252], [146, 250]]"
732,732,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82871740-89a1-4db2-bea1-b92a313b65f4.jpeg,"[[167, 216], [157, 220], [146, 222], [162, 197], [153, 199], [143, 201]]"
733,733,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ddcbca1b-a798-4953-97ac-b33675d46734.jpeg,"[[208, 307], [191, 310], [175, 310], [205, 279], [189, 281], [174, 281]]"
734,734,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aa963416-5340-4d85-b54f-5fd3245a177e.jpeg,"[[22, 55], [19, 53], [16, 50], [24, 51], [21, 49], [19, 47]]"
735,735,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd7e77cc-902a-450d-8373-6749ad592de8.jpeg,"[[256, 315], [239, 323], [222, 325], [238, 291], [224, 297], [208, 298]]"
736,736,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5001acb7-9f99-4360-82f0-d87e5f897158.jpeg,"[[170, 338], [152, 335], [135, 328], [178, 312], [161, 310], [146, 304]]"
737,737,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b23f6d5a-2e76-44f1-b300-f31dd798c214.jpeg,"[[234, 393], [215, 396], [194, 394], [236, 350], [219, 353], [200, 351]]"
738,738,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06fbf479-b4de-492a-ba38-ef4ddaf18215.jpeg,"[[158, 340], [142, 337], [129, 331], [158, 314], [143, 311], [131, 305]]"
739,739,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfea1264-ecb8-4bfe-a24d-a87044d5e0c0.jpeg,"[[123, 150], [112, 156], [102, 158], [117, 140], [106, 145], [96, 147]]"
740,740,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff434484-f88a-454f-851c-6062c3b8c36e.jpeg,"[[304, 275], [293, 287], [278, 297], [290, 254], [279, 264], [264, 274]]"
741,741,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/30548ca5-55fe-4d5c-bc0e-0c9866936b08.jpeg,"[[238, 289], [223, 293], [209, 293], [235, 263], [222, 266], [208, 267]]"
742,742,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e40cc876-b9c2-4665-b35a-e48f76b277ac.jpeg,"[[149, 288], [135, 290], [122, 288], [143, 263], [131, 265], [119, 263]]"
743,743,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bfdc18db-9163-4aa0-984a-af9d4fc8c7b0.jpeg,"[[75, 114], [68, 114], [60, 113], [76, 103], [69, 103], [62, 102]]"
744,744,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8731f37c-5aae-4df1-8a66-ed306f0437ec.jpeg,"[[97, 203], [85, 199], [77, 194], [101, 185], [90, 181], [83, 176]]"
745,745,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfeba6c7-0bfc-4d53-a1c2-6ff9e61baad7.jpeg,"[[154, 253], [137, 254], [122, 254], [151, 233], [136, 234], [122, 233]]"
746,746,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fb938d37-9f61-4b86-9a9a-32529602a621.jpeg,"[[123, 218], [112, 218], [101, 216], [121, 200], [110, 201], [101, 198]]"
747,747,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/542582d3-d91a-47aa-866a-23e4d9fe5775.jpeg,"[[183, 270], [164, 272], [148, 270], [181, 254], [163, 256], [147, 253]]"
748,748,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af3b9964-098d-4888-8b9a-347a38824298.jpeg,"[[74, 185], [64, 184], [57, 182], [74, 169], [65, 168], [59, 167]]"
749,749,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fcc7236e-a042-4030-af5d-26697f30c247.jpeg,"[[107, 156], [99, 157], [91, 156], [107, 144], [100, 145], [92, 144]]"
750,750,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2dfd852f-04a6-49e2-a2db-36d8e90a94f2.jpeg,"[[168, 280], [152, 281], [136, 279], [168, 254], [152, 255], [138, 253]]"
751,751,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a5451f2-1262-4fea-a0a9-d6c07e1c04c1.jpeg,"[[173, 280], [154, 283], [137, 282], [171, 252], [154, 255], [137, 253]]"
752,752,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1d0078a-333d-477d-b4e6-c2133b64ec75.jpeg,"[[186, 271], [173, 273], [158, 271], [189, 249], [178, 251], [164, 249]]"
753,753,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eca81af-809a-41d0-866c-d137a2e14da0.jpeg,"[[185, 267], [170, 272], [153, 275], [178, 247], [164, 253], [148, 255]]"
754,754,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/613cdd38-dbea-47df-a5b8-6ddabb8c2c39.jpeg,"[[168, 265], [154, 267], [140, 266], [163, 241], [150, 243], [138, 241]]"
755,755,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82d457fa-43a5-4db7-9c3a-55fd4d52c090.jpeg,"[[122, 173], [113, 174], [102, 174], [122, 159], [113, 160], [102, 160]]"
756,756,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2aa2323-1470-4cb5-9305-47d623052656.jpeg,"[[140, 185], [131, 187], [121, 187], [140, 168], [132, 171], [122, 170]]"
757,757,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/495f845c-f030-4640-8289-c232fae4b286.jpeg,"[[148, 228], [135, 229], [123, 228], [147, 209], [134, 211], [122, 210]]"
758,758,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ee8b8b4-4f79-4dad-95b8-605a166ed7d2.jpeg,"[[173, 226], [158, 234], [142, 237], [164, 208], [149, 215], [135, 218]]"
759,759,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fc998873-499c-47f7-8be8-7917800f5101.jpeg,"[[172, 280], [154, 281], [136, 279], [170, 257], [153, 258], [136, 256]]"
760,760,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e9cf5678-1774-48f0-a9b9-d945376344bc.jpeg,"[[55, 79], [51, 80], [47, 79], [55, 74], [50, 75], [47, 74]]"
761,761,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4fb05c90-3834-4cc5-ab0a-39e42f52c739.jpeg,"[[230, 364], [210, 364], [189, 359], [238, 337], [219, 339], [200, 332]]"
762,762,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5919bd44-f331-4819-9394-7f666998ed9f.jpeg,"[[172, 274], [160, 276], [150, 275], [164, 256], [154, 256], [145, 255]]"
763,763,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8bddad8-f9f9-42b2-9b53-671603191587.jpeg,"[[137, 221], [126, 220], [113, 216], [140, 200], [129, 199], [118, 196]]"
764,764,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32b1125b-0b5c-404e-b098-9c71df5bc69c.jpeg,"[[112, 192], [100, 190], [89, 188], [115, 172], [104, 170], [94, 168]]"
765,765,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c32d6146-8b87-45ca-9f3b-450415b51e76.jpeg,"[[183, 264], [167, 265], [152, 264], [181, 240], [166, 242], [151, 241]]"
766,766,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d84bc727-d0e7-4d0a-b887-9ae9efb0c454.jpeg,"[[143, 246], [124, 246], [109, 242], [144, 221], [126, 221], [113, 217]]"
767,767,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a3a47349-b7b2-4134-b2f0-5e40d82ad148.jpeg,"[[167, 267], [151, 268], [137, 266], [166, 243], [151, 244], [138, 242]]"
768,768,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/668db536-f25b-4157-8650-235e1262b61a.jpeg,"[[212, 321], [193, 324], [174, 322], [212, 291], [195, 294], [177, 292]]"
769,769,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a89af152-6338-44d6-9096-61a0dca6c085.jpeg,"[[162, 260], [146, 261], [131, 259], [160, 236], [145, 237], [131, 235]]"
770,770,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b18f3c0-acd1-438d-9e0a-48803678024e.jpeg,"[[201, 309], [186, 310], [171, 308], [200, 281], [186, 282], [173, 282]]"
771,771,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd677bee-99c0-433a-acbe-634121f01758.jpeg,"[[173, 292], [158, 294], [142, 293], [175, 272], [161, 274], [147, 273]]"
