,file_number,filename,blue,green,red
692,692,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d75b30fa-ffb9-4ed5-bcce-706a98c0a97e.jpeg,116.30530973451327,112.11946902654867,160.73008849557522
693,693,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/784b257d-c75a-43cb-a23b-9c40c1f293fa.jpeg,99.33910533910534,105.86147186147186,181.44588744588745
694,694,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1974155e-8946-4fe9-97d7-faea09b644f6.jpeg,68.45537757437071,79.80091533180779,164.00228832951944
695,695,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37e8efeb-d5e8-4064-8bb0-7e537a654e03.jpeg,86.73883161512028,88.7491408934708,156.29209621993127
696,696,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e30107b2-f3fe-4b2b-b52f-2ab3b716e9e8.jpeg,130.42013888888889,146.53819444444446,185.41319444444446
697,697,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cb2e67e-00de-4531-89ed-f32649db1342.jpeg,92.55577689243027,88.32868525896414,184.5239043824701
698,698,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbd73fdb-c602-4e34-9e22-546d3a857c01.jpeg,101.29729729729729,102.52702702702703,146.0472972972973
699,699,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f3325ba9-afe3-49ad-aa40-4b04fc4c28c1.jpeg,109.8140350877193,97.79649122807018,164.25964912280702
700,700,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0144b163-99d2-440e-9e0d-c275c7878bf4.jpeg,92.62870159453303,98.43507972665148,181.88154897494306
701,701,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aaf8463f-81fd-4cf3-876f-b4abc0210af6.jpeg,64.62025316455696,58.607594936708864,78.81012658227849
702,702,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9d78158-f6a3-4ad3-bcff-b6000479d06f.jpeg,87.55932203389831,93.08474576271186,134.954802259887
703,703,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24a98b28-ded4-4c8e-a65c-4f9d4d5dbd01.jpeg,93.4991452991453,100.05128205128206,189.34017094017094
704,704,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2833de43-f28f-466b-96c1-8a462a0816eb.jpeg,81.19256756756756,103.4391891891892,189.09459459459458
705,705,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/941e9ed5-a95c-49c1-803a-69f7e3a7aceb.jpeg,107.49345794392524,108.64859813084112,166.85233644859812
706,706,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76654cdf-8aae-4021-8c71-2bb46f580d17.jpeg,91.16239316239316,92.1025641025641,131.88888888888889
707,707,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea63ea44-3c76-4cef-b3ff-884e268d07eb.jpeg,87.36206896551724,99.8307210031348,190.717868338558
708,708,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8522129-0e3e-4086-982e-ddc7983e7ba2.jpeg,108.0,129.24121779859485,177.72365339578454
709,709,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aca510c4-8038-4bf8-969c-72b65bb5e106.jpeg,81.68524590163935,85.97704918032787,140.44590163934427
710,710,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3e4b7111-de5e-4cb8-9609-fc6ea82b5053.jpeg,80.25581395348837,86.73255813953489,138.29767441860466
711,711,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9f82d232-849c-411a-a694-5bd4c1bf01da.jpeg,74.84510250569475,77.90660592255125,145.33029612756263
712,712,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/68003199-fe8c-453c-bdcd-3408e00092f0.jpeg,93.21965317919076,99.15028901734104,163.47398843930637
713,713,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb5715c0-be24-4973-8173-f91fcb987491.jpeg,84.14948453608247,93.97938144329896,137.58247422680412
714,714,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d95581c-c2f5-4d1b-a05f-d48e6372a689.jpeg,95.44126984126984,97.4952380952381,162.13333333333333
715,715,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3663372c-cbd1-4181-9736-ded0475738bb.jpeg,97.10962962962962,108.99555555555555,181.40148148148148
716,716,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7675aa97-4d97-4aad-b609-f0d24390f8c9.jpeg,99.5669099756691,109.78345498783455,182.7530413625304
717,717,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b599639b-4709-4c22-a72a-97d94e52f0b5.jpeg,96.46531791907515,99.16763005780346,156.85260115606937
718,718,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/89e970de-f4ee-4334-a551-97ffef2872d3.jpeg,85.51703406813627,119.98997995991984,190.96593186372746
719,719,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4252de21-25f7-4fa5-801e-74fc4bba53af.jpeg,97.06688417618271,104.72022838499184,178.16068515497554
720,720,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c139805-b5ad-43e3-8ad1-6006c024ea1d.jpeg,115.94708994708995,127.08994708994709,174.11111111111111
721,721,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2cd31683-2c4f-406a-b013-943920e89b85.jpeg,91.26993865030674,93.05725971370143,187.1840490797546
722,722,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ac2131d-eb91-498d-b1e8-94a22c570412.jpeg,100.6544502617801,104.0087260034904,175.71902268760908
723,723,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1d572bb7-9f4b-41c3-8d93-de524947dbfc.jpeg,75.38550724637682,73.11304347826086,150.8231884057971
724,724,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67ca117f-3add-4c77-9294-e1f0f089f9ec.jpeg,75.69820971867007,69.1994884910486,146.12020460358056
725,725,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e3d941b7-332b-4ded-b18c-4583222b544d.jpeg,110.35302593659942,110.7406340057637,178.93948126801152
726,726,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e7c75286-9667-413e-a97c-fd8059596484.jpeg,95.37339055793991,106.42918454935622,171.12875536480686
727,727,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a546c7a4-f1bb-46be-887a-f0a2c7062fb6.jpeg,137.33802816901408,134.61971830985917,186.08450704225353
728,728,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cac6cd9d-b443-4174-95a9-eb8b8ca4cb76.jpeg,120.74177831912301,139.20584652862362,203.53714981729598
729,729,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64030a79-c8ac-4665-8986-dedaea23225a.jpeg,113.29853181076672,117.93637846655791,170.6557911908646
730,730,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/911d4c6a-3b08-4ac2-8897-565765cbc0ea.jpeg,94.45112781954887,104.23057644110276,169.1578947368421
731,731,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2761201a-c0fa-4f5e-afd8-859dcb4a71f1.jpeg,91.00161812297735,96.83171521035598,176.5598705501618
732,732,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82871740-89a1-4db2-bea1-b92a313b65f4.jpeg,58.974137931034484,59.98275862068966,124.97126436781609
733,733,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ddcbca1b-a798-4953-97ac-b33675d46734.jpeg,91.42927631578948,100.48848684210526,186.45559210526315
734,734,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aa963416-5340-4d85-b54f-5fd3245a177e.jpeg,65.0,67.64406779661017,106.50847457627118
735,735,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd7e77cc-902a-450d-8373-6749ad592de8.jpeg,88.41451612903226,72.03225806451613,174.49032258064517
736,736,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5001acb7-9f99-4360-82f0-d87e5f897158.jpeg,92.9792663476874,99.83572567783094,181.347687400319
737,737,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b23f6d5a-2e76-44f1-b300-f31dd798c214.jpeg,72.57254138266796,75.0282375851996,154.76046738072054
738,738,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06fbf479-b4de-492a-ba38-ef4ddaf18215.jpeg,109.91146881287726,104.51911468812877,169.8209255533199
739,739,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfea1264-ecb8-4bfe-a24d-a87044d5e0c0.jpeg,101.17372881355932,105.57627118644068,151.3050847457627
740,740,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff434484-f88a-454f-851c-6062c3b8c36e.jpeg,94.18196994991652,106.24540901502505,171.64106844741235
741,741,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/30548ca5-55fe-4d5c-bc0e-0c9866936b08.jpeg,72.95315682281058,99.21181262729124,185.90631364562117
742,742,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e40cc876-b9c2-4665-b35a-e48f76b277ac.jpeg,84.5424430641822,74.50517598343686,153.2712215320911
743,743,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bfdc18db-9163-4aa0-984a-af9d4fc8c7b0.jpeg,105.07262569832402,103.74860335195531,129.64245810055866
744,744,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8731f37c-5aae-4df1-8a66-ed306f0437ec.jpeg,83.39464882943143,70.87290969899665,142.73578595317727
745,745,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfeba6c7-0bfc-4d53-a1c2-6ff9e61baad7.jpeg,116.51089588377724,128.16464891041161,182.26150121065376
746,746,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fb938d37-9f61-4b86-9a9a-32529602a621.jpeg,90.35806451612903,98.72903225806452,157.25483870967741
747,747,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/542582d3-d91a-47aa-866a-23e4d9fe5775.jpeg,111.29223744292237,108.79223744292237,163.76255707762556
748,748,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af3b9964-098d-4888-8b9a-347a38824298.jpeg,92.62882096069869,112.70305676855895,159.17467248908298
749,749,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fcc7236e-a042-4030-af5d-26697f30c247.jpeg,88.6125,93.6375,158.8125
750,750,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2dfd852f-04a6-49e2-a2db-36d8e90a94f2.jpeg,44.63636363636363,37.99475524475525,159.8146853146853
751,751,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a5451f2-1262-4fea-a0a9-d6c07e1c04c1.jpeg,81.73094170403587,85.44693572496263,163.44843049327355
752,752,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1d0078a-333d-477d-b4e6-c2133b64ec75.jpeg,39.57177033492823,48.71291866028708,150.88516746411483
753,753,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eca81af-809a-41d0-866c-d137a2e14da0.jpeg,110.51923076923077,117.48931623931624,171.45299145299145
754,754,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/613cdd38-dbea-47df-a5b8-6ddabb8c2c39.jpeg,66.82366071428571,89.0,145.8125
755,755,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82d457fa-43a5-4db7-9c3a-55fd4d52c090.jpeg,97.69477911646587,94.81124497991968,153.76706827309238
756,756,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2aa2323-1470-4cb5-9305-47d623052656.jpeg,49.6431718061674,52.20704845814978,107.18502202643172
757,757,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/495f845c-f030-4640-8289-c232fae4b286.jpeg,88.69805194805195,93.91558441558442,147.17532467532467
758,758,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ee8b8b4-4f79-4dad-95b8-605a166ed7d2.jpeg,81.19914346895075,76.71306209850107,150.169164882227
759,759,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fc998873-499c-47f7-8be8-7917800f5101.jpeg,85.92043399638337,95.67269439421338,171.0379746835443
760,760,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e9cf5678-1774-48f0-a9b9-d945376344bc.jpeg,64.375,65.6875,70.96875
761,761,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4fb05c90-3834-4cc5-ab0a-39e42f52c739.jpeg,115.51256983240224,102.87290502793296,175.84357541899442
762,762,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5919bd44-f331-4819-9394-7f666998ed9f.jpeg,68.81395348837209,77.56478405315615,137.12624584717608
763,763,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8bddad8-f9f9-42b2-9b53-671603191587.jpeg,101.05263157894737,96.75346260387812,167.09141274238226
764,764,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32b1125b-0b5c-404e-b098-9c71df5bc69c.jpeg,123.37730061349693,127.0920245398773,182.75766871165644
765,765,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c32d6146-8b87-45ca-9f3b-450415b51e76.jpeg,91.85557986870897,100.96280087527353,190.82275711159738
766,766,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d84bc727-d0e7-4d0a-b887-9ae9efb0c454.jpeg,92.83182640144665,102.00180831826401,178.44665461121159
767,767,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a3a47349-b7b2-4134-b2f0-5e40d82ad148.jpeg,87.22857142857143,103.1054945054945,182.34725274725275
768,768,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/668db536-f25b-4157-8650-235e1262b61a.jpeg,92.33649932157395,113.18453188602442,180.516960651289
769,769,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a89af152-6338-44d6-9096-61a0dca6c085.jpeg,102.53125,102.46041666666666,182.57708333333332
770,770,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b18f3c0-acd1-438d-9e0a-48803678024e.jpeg,69.294921875,96.099609375,179.607421875
771,771,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd677bee-99c0-433a-acbe-634121f01758.jpeg,132.75311720698255,129.96508728179552,187.24438902743142
772,772,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e6786d8-53b4-486f-912d-a21e673295e4.jpeg,93.62352941176471,95.82352941176471,145.10588235294117
773,773,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/02a6f426-209d-4e5e-92a7-1fa4c5ad2328.jpeg,83.70198675496688,84.8543046357616,160.91390728476821
774,774,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6da43b0-837b-4242-a72c-1ffc6c08b247.jpeg,92.99496475327291,92.98590130916415,171.84592145015105
775,775,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87d04524-e34a-4b79-a162-c47ec5ec7ad0.jpeg,117.05232558139535,111.02325581395348,148.4418604651163
776,776,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e76a80c2-1a8a-438f-88c4-23302f81ef2f.jpeg,71.62244897959184,72.5,100.9795918367347
777,777,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/009848fa-8aeb-4b32-9df5-72175384c841.jpeg,93.48117154811716,86.26917712691771,187.99023709902372
778,778,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2453319-7871-4b27-908f-63c21606850d.jpeg,87.2595744680851,95.34893617021277,168.65744680851063
779,779,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6123eef1-e07a-46b3-a49e-8489337abefe.jpeg,149.57933579335793,156.05442804428046,171.8450184501845
780,780,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0035d487-b1e9-4ea1-aa24-97b3ec8269b4.jpeg,102.73720136518772,118.91467576791808,146.92832764505118
781,781,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da545a4b-2301-4dac-8e08-3436663d8549.jpeg,106.53333333333333,109.95555555555555,168.7111111111111
782,782,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cb7867f0-b22c-41a7-9a44-3578c179babc.jpeg,106.27091633466135,104.2988047808765,168.48605577689244
783,783,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/26e5d56e-65a4-4d75-a3dd-343a360ced73.jpeg,108.39177101967799,108.43291592128801,157.16457960644007
784,784,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/378f3af1-a9e1-4ae4-913f-941d1b6b8280.jpeg,106.82614942528735,125.42385057471265,184.8477011494253
785,785,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a3b416e-5eb6-46bb-a44e-7fb9d7427f17.jpeg,107.00289855072464,112.4608695652174,170.78695652173914
786,786,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f00bba4b-b5bb-4b66-b3f3-fb15715558a6.jpeg,58.71627408993576,88.26231263383298,200.5642398286938
787,787,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2e66721f-660d-4c77-8b55-31a020677fcc.jpeg,116.72690763052209,118.23694779116465,177.77510040160644
788,788,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/683f2e87-274b-4e81-b9d7-57c58e5fe36f.jpeg,115.65695067264573,131.7354260089686,189.18834080717488
789,789,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e865d04-a438-45a4-bee5-5f06e70bae04.jpeg,67.11358574610244,55.65033407572383,180.913140311804
790,790,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/18f12097-4c7f-4650-bd13-93c61120a896.jpeg,82.67729831144466,91.41275797373358,163.91181988742963
791,791,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0b3f075-49a1-4f64-ae9c-6b91703fec93.jpeg,130.41755319148936,137.45744680851064,199.4654255319149
792,792,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/173d0c50-042b-4fa4-a988-939330ea301f.jpeg,51.684989429175474,53.20084566596194,124.13319238900634
793,793,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/721bb93d-e2f1-4bfa-85d3-37979bf8f7ee.jpeg,85.57731958762886,77.20876288659794,131.51546391752578
794,794,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfc12efc-bc43-444c-8d87-670fdb47b6dc.jpeg,98.63106796116504,111.66019417475728,154.4271844660194
795,795,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a404645-6ea2-48f2-b4d4-46ffeb7912be.jpeg,110.51422764227642,130.04268292682926,181.8861788617886
796,796,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b92ac7b5-cb25-4634-b168-7269b5a7582f.jpeg,77.46094946401224,93.72128637059724,165.81623277182237
797,797,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/28183711-1aa3-42f4-a321-3e9c2b42e58a.jpeg,60.84313725490196,71.30283224400871,141.94117647058823
798,798,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/93245d91-28e7-4514-89b4-e2abc1725393.jpeg,101.07315045719035,122.83125519534497,191.6026600166251
799,799,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/13529720-49d4-4ce9-8cbc-e7071897d1a3.jpeg,107.1219512195122,109.4390243902439,149.8780487804878
800,800,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64eb357f-d60d-4982-b999-83eafed7b85a.jpeg,52.76138828633405,70.74837310195228,139.52711496746204
801,801,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bffefcb9-1466-4a17-9718-1f735a56f558.jpeg,125.56692913385827,141.01377952755905,179.73031496062993
802,802,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/acdd7a91-d056-4247-915f-be0b44d14e93.jpeg,76.05749486652978,84.06160164271047,151.14784394250515
803,803,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f7d7589-c1a1-4539-9873-18faa423b8d1.jpeg,42.16304347826087,50.84782608695652,85.21739130434783
804,804,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3c44d951-c456-46a8-a7ce-00e9910cec31.jpeg,66.32682926829268,72.18536585365854,150.3609756097561
805,805,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/27896d7c-80b9-4f84-9c7d-4e29bf6a3a7a.jpeg,57.79194630872483,55.98434004474273,148.337807606264
806,806,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb20d842-0d49-483c-adc3-8b7921553160.jpeg,118.57299270072993,126.06569343065694,179.94890510948906
807,807,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c2351f21-c274-486f-8527-df3512a3ea19.jpeg,81.87209302325581,83.45348837209302,125.19767441860465
808,808,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f0ff0665-e813-4d60-8969-358b1429defd.jpeg,100.45454545454545,98.82775119617224,142.76076555023923
809,809,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f958844-6366-489d-9883-9b609f856183.jpeg,99.52313167259787,109.41992882562278,151.49466192170817
810,810,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d8be8dd-40d8-4c44-a541-dacadf364c82.jpeg,66.37748344370861,68.84105960264901,153.89403973509934
811,811,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/afc9325a-c757-4ea9-b324-a9b664818be1.jpeg,69.7936507936508,70.14285714285714,99.41269841269842
