,file_number,filename,blue,green,red
689,689,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b932f8d-afcd-465b-af0e-8b19f024fc2f.jpeg,46.70283533260633,46.81188658669575,69.02671755725191
690,690,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33375118-d9f9-4798-b038-50e671bf8e00.jpeg,32.054765291607396,33.526315789473685,56.46372688477952
691,691,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4dba2c31-f8a7-4724-93b3-7c16b3fa50e7.jpeg,30.93911439114391,34.39529520295203,72.35332103321034
692,692,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d75b30fa-ffb9-4ed5-bcce-706a98c0a97e.jpeg,29.646993318485524,28.542316258351892,42.551224944320715
693,693,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/784b257d-c75a-43cb-a23b-9c40c1f293fa.jpeg,35.27074898785425,37.39878542510122,66.3001012145749
694,694,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1974155e-8946-4fe9-97d7-faea09b644f6.jpeg,18.335714285714285,21.152976190476192,45.651785714285715
695,695,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37e8efeb-d5e8-4064-8bb0-7e537a654e03.jpeg,25.951661631419938,26.313192346424973,48.85095669687815
696,696,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e30107b2-f3fe-4b2b-b52f-2ab3b716e9e8.jpeg,38.51866801210898,42.93945509586276,56.06760847628658
697,697,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cb2e67e-00de-4531-89ed-f32649db1342.jpeg,25.81307901907357,24.483378746594006,53.604359673024526
698,698,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbd73fdb-c602-4e34-9e22-546d3a857c01.jpeg,21.47605633802817,21.830985915492956,33.05915492957747
699,699,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f3325ba9-afe3-49ad-aa40-4b04fc4c28c1.jpeg,26.170933113129646,23.36994219653179,41.327828241123036
700,700,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0144b163-99d2-440e-9e0d-c275c7878bf4.jpeg,40.18572825024438,42.52101661779081,82.03910068426198
701,701,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aaf8463f-81fd-4cf3-876f-b4abc0210af6.jpeg,19.96577946768061,18.019011406844108,26.11026615969582
702,702,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9d78158-f6a3-4ad3-bcff-b6000479d06f.jpeg,19.487116564417178,20.641717791411043,31.516564417177914
703,703,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24a98b28-ded4-4c8e-a65c-4f9d4d5dbd01.jpeg,27.115702479338843,28.841030627126884,56.4880894506563
704,704,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2833de43-f28f-466b-96c1-8a462a0816eb.jpeg,24.23385518590998,30.30528375733855,58.19275929549902
705,705,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/941e9ed5-a95c-49c1-803a-69f7e3a7aceb.jpeg,39.61800818553888,39.92360163710778,63.74010914051842
706,706,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76654cdf-8aae-4021-8c71-2bb46f580d17.jpeg,12.728310502283104,12.751141552511415,19.868721461187214
707,707,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea63ea44-3c76-4cef-b3ff-884e268d07eb.jpeg,26.35351201478743,29.800369685767098,59.173752310536045
708,708,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8522129-0e3e-4086-982e-ddc7983e7ba2.jpeg,29.792821158690177,35.01070528967254,49.994962216624685
709,709,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aca510c4-8038-4bf8-969c-72b65bb5e106.jpeg,19.578787878787878,20.250757575757575,34.8310606060606
710,710,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3e4b7111-de5e-4cb8-9609-fc6ea82b5053.jpeg,25.085287846481876,26.82373845060412,44.81023454157783
711,711,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9f82d232-849c-411a-a694-5bd4c1bf01da.jpeg,23.294773519163762,24.16724738675958,47.08780487804878
712,712,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/68003199-fe8c-453c-bdcd-3408e00092f0.jpeg,18.031115879828327,18.771459227467812,33.21888412017167
713,713,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb5715c0-be24-4973-8173-f91fcb987491.jpeg,28.84201388888889,31.93402777777778,49.354166666666664
714,714,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d95581c-c2f5-4d1b-a05f-d48e6372a689.jpeg,29.945098039215686,30.46764705882353,52.3171568627451
715,715,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3663372c-cbd1-4181-9736-ded0475738bb.jpeg,31.571834992887624,35.178757705073494,60.53342816500711
716,716,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7675aa97-4d97-4aad-b609-f0d24390f8c9.jpeg,35.09010152284264,38.464467005076145,66.07191201353638
717,717,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b599639b-4709-4c22-a72a-97d94e52f0b5.jpeg,21.796178343949045,22.220382165605095,36.87707006369427
718,718,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/89e970de-f4ee-4334-a551-97ffef2872d3.jpeg,25.713780918727917,35.619552414605415,58.76678445229682
719,719,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4252de21-25f7-4fa5-801e-74fc4bba53af.jpeg,38.63076923076923,41.43269230769231,72.43782051282051
720,720,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c139805-b5ad-43e3-8ad1-6006c024ea1d.jpeg,24.486928104575163,26.526143790849673,37.91721132897604
721,721,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2cd31683-2c4f-406a-b013-943920e89b85.jpeg,34.59815950920245,35.15644171779141,74.17944785276073
722,722,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ac2131d-eb91-498d-b1e8-94a22c570412.jpeg,28.442028985507246,29.106763285024154,51.05169082125604
723,723,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1d572bb7-9f4b-41c3-8d93-de524947dbfc.jpeg,22.112676056338028,21.186412593206295,46.027340513670254
724,724,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67ca117f-3add-4c77-9294-e1f0f089f9ec.jpeg,16.7446221731936,15.273028130170987,33.910093767236624
725,725,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e3d941b7-332b-4ded-b18c-4583222b544d.jpeg,34.29946996466431,34.25132508833922,57.09054770318021
726,726,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e7c75286-9667-413e-a97c-fd8059596484.jpeg,31.22222222222222,34.53554175293306,57.717736369910284
727,727,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a546c7a4-f1bb-46be-887a-f0a2c7062fb6.jpeg,14.65072463768116,14.292753623188405,21.308695652173913
728,728,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cac6cd9d-b443-4174-95a9-eb8b8ca4cb76.jpeg,40.576565656565656,46.48525252525253,69.82303030303031
729,729,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64030a79-c8ac-4665-8986-dedaea23225a.jpeg,39.93753549119818,41.33730834752981,61.57808063600227
730,730,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/911d4c6a-3b08-4ac2-8897-565765cbc0ea.jpeg,23.60254854368932,25.570995145631066,43.44660194174757
731,731,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2761201a-c0fa-4f5e-afd8-859dcb4a71f1.jpeg,28.53061224489796,30.05226480836237,57.13240418118467
732,732,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82871740-89a1-4db2-bea1-b92a313b65f4.jpeg,19.473684210526315,19.57617728531856,43.02123730378578
733,733,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ddcbca1b-a798-4953-97ac-b33675d46734.jpeg,30.60097719869707,33.46416938110749,64.48968512486428
734,734,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aa963416-5340-4d85-b54f-5fd3245a177e.jpeg,11.725947521865889,11.886297376093294,20.93002915451895
735,735,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd7e77cc-902a-450d-8373-6749ad592de8.jpeg,31.235460191981932,25.493506493506494,64.4274421230943
736,736,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5001acb7-9f99-4360-82f0-d87e5f897158.jpeg,30.723029045643152,32.79408713692946,61.906639004149376
737,737,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b23f6d5a-2e76-44f1-b300-f31dd798c214.jpeg,28.51203912716328,29.297592174567345,62.24416854778028
738,738,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06fbf479-b4de-492a-ba38-ef4ddaf18215.jpeg,38.83134223471539,36.84188334504568,62.04075895994378
739,739,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfea1264-ecb8-4bfe-a24d-a87044d5e0c0.jpeg,26.812775330396477,27.8215859030837,41.99339207048458
740,740,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff434484-f88a-454f-851c-6062c3b8c36e.jpeg,25.96221322537112,28.95591542959964,48.7800269905533
741,741,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/30548ca5-55fe-4d5c-bc0e-0c9866936b08.jpeg,24.335539377895433,32.529450694904035,63.74189278623428
742,742,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e40cc876-b9c2-4665-b35a-e48f76b277ac.jpeg,23.660067873303166,20.67873303167421,44.4802036199095
743,743,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bfdc18db-9163-4aa0-984a-af9d4fc8c7b0.jpeg,21.17782656421515,20.791437980241493,27.332601536772778
744,744,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8731f37c-5aae-4df1-8a66-ed306f0437ec.jpeg,21.860847018150388,18.73725151253241,40.01037165082109
745,745,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfeba6c7-0bfc-4d53-a1c2-6ff9e61baad7.jpeg,33.17435549525102,36.217096336499324,53.38602442333786
746,746,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fb938d37-9f61-4b86-9a9a-32529602a621.jpeg,28.269040553907022,30.65776458951533,51.51632047477745
747,747,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/542582d3-d91a-47aa-866a-23e4d9fe5775.jpeg,31.589595375722542,30.98394348105331,48.38985228002569
748,748,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af3b9964-098d-4888-8b9a-347a38824298.jpeg,22.342828077314344,26.636826042726348,39.55442522889115
749,749,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fcc7236e-a042-4030-af5d-26697f30c247.jpeg,27.075187969924812,28.468045112781954,51.80827067669173
750,750,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2dfd852f-04a6-49e2-a2db-36d8e90a94f2.jpeg,12.872648335745296,10.838880849011096,47.41148094548963
751,751,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a5451f2-1262-4fea-a0a9-d6c07e1c04c1.jpeg,26.165572232645403,27.140243902439025,53.926829268292686
752,752,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1d0078a-333d-477d-b4e6-c2133b64ec75.jpeg,10.826993865030675,12.846625766871165,41.97361963190184
753,753,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eca81af-809a-41d0-866c-d137a2e14da0.jpeg,29.06831955922865,30.684848484848484,46.419283746556474
754,754,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/613cdd38-dbea-47df-a5b8-6ddabb8c2c39.jpeg,20.966643975493533,27.469707283866576,46.906739278420694
755,755,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82d457fa-43a5-4db7-9c3a-55fd4d52c090.jpeg,33.62139917695473,32.73662551440329,55.92181069958848
756,756,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2aa2323-1470-4cb5-9305-47d623052656.jpeg,12.630851063829788,12.996808510638298,28.332978723404256
757,757,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/495f845c-f030-4640-8289-c232fae4b286.jpeg,20.500364166059722,21.404952658412235,35.13182811361981
758,758,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ee8b8b4-4f79-4dad-95b8-605a166ed7d2.jpeg,27.1242060691602,25.606916019760057,52.60409315455187
759,759,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fc998873-499c-47f7-8be8-7917800f5101.jpeg,32.281417112299465,35.63235294117647,66.38034759358288
760,760,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e9cf5678-1774-48f0-a9b9-d945376344bc.jpeg,16.428015564202333,16.509727626459146,18.79377431906615
761,761,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4fb05c90-3834-4cc5-ab0a-39e42f52c739.jpeg,40.75012248897599,36.38657520823126,64.58206761391475
762,762,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5919bd44-f331-4819-9394-7f666998ed9f.jpeg,18.797723292469353,20.732049036777582,38.547285464098074
763,763,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8bddad8-f9f9-42b2-9b53-671603191587.jpeg,36.1923828125,34.4072265625,62.1826171875
764,764,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32b1125b-0b5c-404e-b098-9c71df5bc69c.jpeg,28.409312022237664,29.157748436414177,43.5316191799861
765,765,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c32d6146-8b87-45ca-9f3b-450415b51e76.jpeg,29.247443762781185,31.740967961826858,62.722563053851395
766,766,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d84bc727-d0e7-4d0a-b887-9ae9efb0c454.jpeg,29.79280821917808,32.48744292237443,59.39497716894977
767,767,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a3a47349-b7b2-4134-b2f0-5e40d82ad148.jpeg,27.583276682528894,32.23929299796057,59.3487423521414
768,768,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/668db536-f25b-4157-8650-235e1262b61a.jpeg,29.640358361774744,35.88566552901024,59.05759385665529
769,769,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a89af152-6338-44d6-9096-61a0dca6c085.jpeg,27.248095756256802,27.096300326441785,50.28998911860718
770,770,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b18f3c0-acd1-438d-9e0a-48803678024e.jpeg,19.342616920651604,26.1933788754598,50.831844456121914
771,771,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd677bee-99c0-433a-acbe-634121f01758.jpeg,43.91393442622951,43.03032786885246,64.21065573770491
772,772,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e6786d8-53b4-486f-912d-a21e673295e4.jpeg,12.908527131782945,13.006201550387598,21.70077519379845
773,773,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/02a6f426-209d-4e5e-92a7-1fa4c5ad2328.jpeg,21.895939086294415,21.978003384094755,43.991539763113366
774,774,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6da43b0-837b-4242-a72c-1ffc6c08b247.jpeg,31.275,31.063666666666666,59.05166666666667
775,775,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87d04524-e34a-4b79-a162-c47ec5ec7ad0.jpeg,37.051094890510946,35.0985401459854,49.7043795620438
776,776,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e76a80c2-1a8a-438f-88c4-23302f81ef2f.jpeg,9.911290322580646,9.94758064516129,15.15994623655914
777,777,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/009848fa-8aeb-4b32-9df5-72175384c841.jpeg,28.74884307951199,26.322675641565,59.702566259991585
778,778,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2453319-7871-4b27-908f-63c21606850d.jpeg,20.73418342324669,22.34722903384012,41.3845022069642
779,779,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6123eef1-e07a-46b3-a49e-8489337abefe.jpeg,76.24812734082397,79.46769662921348,88.39513108614233
780,780,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0035d487-b1e9-4ea1-aa24-97b3ec8269b4.jpeg,22.897853441894892,26.108068097705402,33.853441894892676
781,781,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da545a4b-2301-4dac-8e08-3436663d8549.jpeg,18.67037037037037,18.64074074074074,31.55925925925926
782,782,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cb7867f0-b22c-41a7-9a44-3578c179babc.jpeg,24.05835543766578,23.563218390804597,40.17683465959328
783,783,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/26e5d56e-65a4-4d75-a3dd-343a360ced73.jpeg,35.93004115226338,35.92827748383304,53.883597883597886
784,784,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/378f3af1-a9e1-4ae4-913f-941d1b6b8280.jpeg,38.95645412130638,45.5277345775013,69.02073613271125
785,785,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a3b416e-5eb6-46bb-a44e-7fb9d7427f17.jpeg,37.67860746720484,39.428859737638746,61.99596367305752
786,786,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f00bba4b-b5bb-4b66-b3f3-fb15715558a6.jpeg,21.082242990654205,31.117757009345794,73.4011214953271
787,787,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2e66721f-660d-4c77-8b55-31a020677fcc.jpeg,35.13041749502982,35.42942345924453,54.70019880715706
788,788,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/683f2e87-274b-4e81-b9d7-57c58e5fe36f.jpeg,39.10915887850467,44.1988785046729,65.05495327102804
789,789,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e865d04-a438-45a4-bee5-5f06e70bae04.jpeg,22.36489439184268,18.5156591405681,63.64821558630736
790,790,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/18f12097-4c7f-4650-bd13-93c61120a896.jpeg,25.436332767402376,27.904357668364458,51.81777023203169
791,791,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0b3f075-49a1-4f64-ae9c-6b91703fec93.jpeg,35.04852320675106,36.64908579465541,55.13361462728551
792,792,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/173d0c50-042b-4fa4-a988-939330ea301f.jpeg,17.357538035961273,17.704011065006917,43.39626556016597
793,793,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/721bb93d-e2f1-4bfa-85d3-37979bf8f7ee.jpeg,27.06896551724138,24.319967923015238,43.423416198877305
794,794,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cfc12efc-bc43-444c-8d87-670fdb47b6dc.jpeg,14.506008010680908,15.722296395193592,23.66622162883845
795,795,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a404645-6ea2-48f2-b4d4-46ffeb7912be.jpeg,30.325848849945235,35.386637458926614,51.3039430449069
796,796,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b92ac7b5-cb25-4634-b168-7269b5a7582f.jpeg,24.47899952807928,29.179801793298726,53.668711656441715
797,797,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/28183711-1aa3-42f4-a321-3e9c2b42e58a.jpeg,17.846439628482972,20.611145510835915,42.84396284829722
798,798,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/93245d91-28e7-4514-89b4-e2abc1725393.jpeg,42.83292640390652,51.82176491105685,82.81478897802582
799,799,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/13529720-49d4-4ce9-8cbc-e7071897d1a3.jpeg,18.003968253968253,18.174603174603174,27.464285714285715
800,800,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64eb357f-d60d-4982-b999-83eafed7b85a.jpeg,18.732784431137723,24.75374251497006,50.714071856287426
801,801,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bffefcb9-1466-4a17-9718-1f735a56f558.jpeg,34.48618490967056,38.40807651434644,50.128055260361315
802,802,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/acdd7a91-d056-4247-915f-be0b44d14e93.jpeg,20.49486763911399,22.54619124797407,42.01080497028633
803,803,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f7d7589-c1a1-4539-9873-18faa423b8d1.jpeg,11.169398907103826,13.049180327868852,24.685792349726775
804,804,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3c44d951-c456-46a8-a7ce-00e9910cec31.jpeg,19.90904761904762,21.486190476190476,46.76904761904762
805,805,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/27896d7c-80b9-4f84-9c7d-4e29bf6a3a7a.jpeg,16.228623408126136,15.519102486355367,43.352334748332325
806,806,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb20d842-0d49-483c-adc3-8b7921553160.jpeg,34.226611226611226,36.276507276507274,54.16112266112266
807,807,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c2351f21-c274-486f-8527-df3512a3ea19.jpeg,15.678038379530918,15.761194029850746,25.266524520255864
