,file_number,filename,blue,green,red
692,692,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d75b30fa-ffb9-4ed5-bcce-706a98c0a97e.jpeg,68.4281291463954,66.40114993365768,104.1499336576736
693,693,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/784b257d-c75a-43cb-a23b-9c40c1f293fa.jpeg,64.83645820733035,69.58957300108867,139.0987056973509
694,694,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1974155e-8946-4fe9-97d7-faea09b644f6.jpeg,44.52557772071894,53.42010665613273,113.08097965633024
695,695,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/37e8efeb-d5e8-4064-8bb0-7e537a654e03.jpeg,44.14339218833601,46.07196361690744,81.5585874799358
696,696,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e30107b2-f3fe-4b2b-b52f-2ab3b716e9e8.jpeg,61.919602334125784,65.61594985952021,108.61054679057705
697,697,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6cb2e67e-00de-4531-89ed-f32649db1342.jpeg,61.69807349846204,57.809130645944634,129.4037558685446
698,698,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cbd73fdb-c602-4e34-9e22-546d3a857c01.jpeg,41.796920115495666,42.36717998075072,73.95572666025024
699,699,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f3325ba9-afe3-49ad-aa40-4b04fc4c28c1.jpeg,71.94974358974359,62.98119658119658,120.79316239316239
700,700,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0144b163-99d2-440e-9e0d-c275c7878bf4.jpeg,61.51331114808652,65.32737104825291,126.6206322795341
701,701,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/aaf8463f-81fd-4cf3-876f-b4abc0210af6.jpeg,31.613168724279834,29.10082304526749,51.90843621399177
702,702,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c9d78158-f6a3-4ad3-bcff-b6000479d06f.jpeg,53.76678445229682,58.553255931347806,100.2776375567895
703,703,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/24a98b28-ded4-4c8e-a65c-4f9d4d5dbd01.jpeg,53.70754716981132,57.23691418137553,114.85027388922703
704,704,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2833de43-f28f-466b-96c1-8a462a0816eb.jpeg,38.32056499880297,53.90567392865693,122.04620541058176
705,705,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/941e9ed5-a95c-49c1-803a-69f7e3a7aceb.jpeg,74.22800925925925,76.32010582010582,124.32076719576719
706,706,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/76654cdf-8aae-4021-8c71-2bb46f580d17.jpeg,37.06565656565657,38.52651515151515,60.888888888888886
707,707,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ea63ea44-3c76-4cef-b3ff-884e268d07eb.jpeg,63.56374018558173,73.29478943611706,141.3157744468237
708,708,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f8522129-0e3e-4086-982e-ddc7983e7ba2.jpeg,65.42021505376344,83.63806451612903,125.98795698924731
709,709,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/aca510c4-8038-4bf8-969c-72b65bb5e106.jpeg,54.62181643440653,58.35583853916386,103.21576165305142
710,710,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3e4b7111-de5e-4cb8-9609-fc6ea82b5053.jpeg,59.89386743753872,62.71402023539129,115.01383440016518
711,711,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9f82d232-849c-411a-a694-5bd4c1bf01da.jpeg,44.10895018852947,45.67096646159953,90.52133359793609
712,712,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/68003199-fe8c-453c-bdcd-3408e00092f0.jpeg,49.920926811327696,52.91320338359691,89.88525193085694
713,713,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bb5715c0-be24-4973-8173-f91fcb987491.jpeg,52.29317738791423,59.23313840155945,88.76725146198831
714,714,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7d95581c-c2f5-4d1b-a05f-d48e6372a689.jpeg,62.75923970432946,64.71866043143763,115.77824709609293
715,715,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3663372c-cbd1-4181-9736-ded0475738bb.jpeg,59.05596142606663,68.07963179427236,121.47253068381063
716,716,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7675aa97-4d97-4aad-b609-f0d24390f8c9.jpeg,71.15675675675676,79.44220374220374,144.98679833679833
717,717,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b599639b-4709-4c22-a72a-97d94e52f0b5.jpeg,47.90300285986654,51.06530028598665,96.84699714013347
718,718,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/89e970de-f4ee-4334-a551-97ffef2872d3.jpeg,53.34755332496863,77.11872647427855,132.0875156838143
719,719,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4252de21-25f7-4fa5-801e-74fc4bba53af.jpeg,66.64280362940148,75.257720802464,136.2028635644718
720,720,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c139805-b5ad-43e3-8ad1-6006c024ea1d.jpeg,57.173527037933816,64.86602098466506,99.0496368038741
721,721,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2cd31683-2c4f-406a-b013-943920e89b85.jpeg,59.65309343434343,60.41824494949495,126.41161616161617
722,722,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7ac2131d-eb91-498d-b1e8-94a22c570412.jpeg,63.39502855223379,65.34581793752099,118.4934497816594
723,723,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1d572bb7-9f4b-41c3-8d93-de524947dbfc.jpeg,57.51261109776603,57.60821522940187,113.6377612298823
724,724,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/67ca117f-3add-4c77-9294-e1f0f089f9ec.jpeg,52.12676633217284,47.9807495392177,100.47634650829409
725,725,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e3d941b7-332b-4ded-b18c-4583222b544d.jpeg,59.13139148329903,61.07076143739117,116.6833940161469
726,726,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e7c75286-9667-413e-a97c-fd8059596484.jpeg,49.701185050136736,55.625159525979946,102.00893345487694
727,727,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a546c7a4-f1bb-46be-887a-f0a2c7062fb6.jpeg,41.070597362296354,39.638479441427464,61.923196276183084
728,728,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cac6cd9d-b443-4174-95a9-eb8b8ca4cb76.jpeg,71.67821901323707,85.92924187725632,148.3055354993983
729,729,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/64030a79-c8ac-4665-8986-dedaea23225a.jpeg,74.27862422688189,79.57640669784281,122.5685623774325
730,730,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/911d4c6a-3b08-4ac2-8897-565765cbc0ea.jpeg,55.84703373400543,64.84955409073284,109.50542846064366
731,731,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2761201a-c0fa-4f5e-afd8-859dcb4a71f1.jpeg,60.11676866585067,66.89167686658507,121.47001223990208
732,732,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/82871740-89a1-4db2-bea1-b92a313b65f4.jpeg,41.33368393373652,41.55798054167762,89.77885879568761
733,733,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ddcbca1b-a798-4953-97ac-b33675d46734.jpeg,61.38397193739881,68.43753372908796,138.03049109552077
734,734,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/aa963416-5340-4d85-b54f-5fd3245a177e.jpeg,25.38520130576714,26.318824809575627,43.74646354733406
735,735,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fd7e77cc-902a-450d-8373-6749ad592de8.jpeg,60.84102031736616,52.12353551831529,113.285629541747
736,736,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5001acb7-9f99-4360-82f0-d87e5f897158.jpeg,62.58190045248869,66.19140271493212,128.38552036199096
737,737,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b23f6d5a-2e76-44f1-b300-f31dd798c214.jpeg,54.456047784967645,55.431358885017424,115.66530612244898
738,738,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/06fbf479-b4de-492a-ba38-ef4ddaf18215.jpeg,73.31360566098424,71.93615310389193,115.29897073013831
739,739,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cfea1264-ecb8-4bfe-a24d-a87044d5e0c0.jpeg,75.1734424498416,78.75897571277719,104.60691657866948
740,740,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ff434484-f88a-454f-851c-6062c3b8c36e.jpeg,62.43555135645836,70.54379808341207,134.97597516533946
741,741,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/30548ca5-55fe-4d5c-bc0e-0c9866936b08.jpeg,44.91223564954683,61.223262839879155,121.17296072507553
742,742,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e40cc876-b9c2-4665-b35a-e48f76b277ac.jpeg,62.058444096950744,57.82134480062549,114.58092259577795
743,743,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bfdc18db-9163-4aa0-984a-af9d4fc8c7b0.jpeg,49.46422018348624,50.461009174311926,69.68211009174311
744,744,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8731f37c-5aae-4df1-8a66-ed306f0437ec.jpeg,57.75415444770284,52.191837732160316,102.56842619745845
745,745,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cfeba6c7-0bfc-4d53-a1c2-6ff9e61baad7.jpeg,71.51076040172167,81.74446038578033,124.37701259365535
746,746,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fb938d37-9f61-4b86-9a9a-32529602a621.jpeg,49.97694024299529,54.86982395239276,106.96082320852963
747,747,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/542582d3-d91a-47aa-866a-23e4d9fe5775.jpeg,91.0013651877133,92.15767918088737,126.42389078498293
748,748,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/af3b9964-098d-4888-8b9a-347a38824298.jpeg,61.12698986975398,79.16172214182345,121.38603473227207
749,749,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fcc7236e-a042-4030-af5d-26697f30c247.jpeg,46.67020202020202,52.27323232323232,93.11919191919192
750,750,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2dfd852f-04a6-49e2-a2db-36d8e90a94f2.jpeg,33.38147923613216,27.75795695665353,121.94210366777811
751,751,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4a5451f2-1262-4fea-a0a9-d6c07e1c04c1.jpeg,60.918978912319645,62.46329475186301,115.44664658316157
752,752,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e1d0078a-333d-477d-b4e6-c2133b64ec75.jpeg,25.402011081469322,31.493330597168068,103.97619536219987
753,753,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2eca81af-809a-41d0-866c-d137a2e14da0.jpeg,88.4763768115942,96.67695652173913,133.5417391304348
754,754,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/613cdd38-dbea-47df-a5b8-6ddabb8c2c39.jpeg,46.77483579638752,60.98686371100164,101.12294745484401
755,755,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/82d457fa-43a5-4db7-9c3a-55fd4d52c090.jpeg,61.471636363636364,60.804,103.90509090909092
756,756,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d2aa2323-1470-4cb5-9305-47d623052656.jpeg,29.65639724537876,31.847046031170713,63.90068865530989
757,757,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/495f845c-f030-4640-8289-c232fae4b286.jpeg,48.44980034227039,51.85681688533942,83.45978322875071
758,758,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0ee8b8b4-4f79-4dad-95b8-605a166ed7d2.jpeg,59.73924429479985,57.37803965581743,118.16460905349794
759,759,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fc998873-499c-47f7-8be8-7917800f5101.jpeg,52.17031118587048,60.500841042893185,114.89970563498738
760,760,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e9cf5678-1774-48f0-a9b9-d945376344bc.jpeg,34.940691927512354,36.23558484349259,41.5156507413509
761,761,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4fb05c90-3834-4cc5-ab0a-39e42f52c739.jpeg,78.20864402098867,71.17992267329467,120.64747307373653
762,762,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5919bd44-f331-4819-9394-7f666998ed9f.jpeg,41.55478260869565,49.25565217391304,90.22202898550725
763,763,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b8bddad8-f9f9-42b2-9b53-671603191587.jpeg,68.80642570281124,65.28353413654618,115.68862115127175
764,764,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/32b1125b-0b5c-404e-b098-9c71df5bc69c.jpeg,60.25928961748634,63.19125683060109,97.86092896174863
765,765,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c32d6146-8b87-45ca-9f3b-450415b51e76.jpeg,50.38436703483433,57.5874256584537,119.14579439252337
766,766,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d84bc727-d0e7-4d0a-b887-9ae9efb0c454.jpeg,57.81980906921241,63.5690419365837,112.39822707125809
767,767,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a3a47349-b7b2-4134-b2f0-5e40d82ad148.jpeg,47.64163126593033,57.60968564146134,114.84367034834325
768,768,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/668db536-f25b-4157-8650-235e1262b61a.jpeg,58.11738261738262,72.91208791208791,121.14085914085913
769,769,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a89af152-6338-44d6-9096-61a0dca6c085.jpeg,68.1697247706422,67.88589449541284,123.48107798165138
770,770,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6b18f3c0-acd1-438d-9e0a-48803678024e.jpeg,42.49715998737772,59.94525086778163,116.02776901230672
771,771,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fd677bee-99c0-433a-acbe-634121f01758.jpeg,69.7864231838031,71.28106391425169,108.05696705041683
772,772,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8e6786d8-53b4-486f-912d-a21e673295e4.jpeg,45.77589852008457,48.24154334038055,68.70031712473573
773,773,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/02a6f426-209d-4e5e-92a7-1fa4c5ad2328.jpeg,47.608557123350025,49.59126081019572,93.46267637687755
774,774,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a6da43b0-837b-4242-a72c-1ffc6c08b247.jpeg,59.910853487907254,60.00639616230262,123.04757145712573
775,775,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/87d04524-e34a-4b79-a162-c47ec5ec7ad0.jpeg,63.55732484076433,61.20806794055202,94.22346072186836
776,776,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e76a80c2-1a8a-438f-88c4-23302f81ef2f.jpeg,39.308411214953274,40.87850467289719,64.22175021240442
777,777,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/009848fa-8aeb-4b32-9df5-72175384c841.jpeg,64.85650453210775,59.301161751563896,134.60921741350697
778,778,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f2453319-7871-4b27-908f-63c21606850d.jpeg,65.18985862834444,72.34793784320598,120.92218717139853
779,779,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6123eef1-e07a-46b3-a49e-8489337abefe.jpeg,83.9610905794575,92.54947353741022,141.4414615438254
780,780,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0035d487-b1e9-4ea1-aa24-97b3ec8269b4.jpeg,50.60764718661742,57.740169454703455,95.70866825983055
781,781,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/da545a4b-2301-4dac-8e08-3436663d8549.jpeg,23.657738095238095,24.875,39.76289682539682
782,782,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cb7867f0-b22c-41a7-9a44-3578c179babc.jpeg,70.56054107555262,70.403497195645,113.5866050808314
783,783,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/26e5d56e-65a4-4d75-a3dd-343a360ced73.jpeg,63.37566393046837,64.15193948173186,99.9616932238854
784,784,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/378f3af1-a9e1-4ae4-913f-941d1b6b8280.jpeg,72.00262467191601,87.77054841828982,134.32766956761984
785,785,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0a3b416e-5eb6-46bb-a44e-7fb9d7427f17.jpeg,75.31943753111001,81.65592334494774,129.6605276256844
786,786,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f00bba4b-b5bb-4b66-b3f3-fb15715558a6.jpeg,46.296585196741205,70.0910036401456,153.15903969492112
787,787,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2e66721f-660d-4c77-8b55-31a020677fcc.jpeg,70.84482758620689,72.48629169022047,122.07136800452233
788,788,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/683f2e87-274b-4e81-b9d7-57c58e5fe36f.jpeg,82.03109306549845,96.1589913452292,142.31616625707875
789,789,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4e865d04-a438-45a4-bee5-5f06e70bae04.jpeg,46.65354884047786,40.49238697587257,124.87046146638556
790,790,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/18f12097-4c7f-4650-bd13-93c61120a896.jpeg,62.158374935444996,69.52952315372697,126.0574969874333
791,791,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e0b3f075-49a1-4f64-ae9c-6b91703fec93.jpeg,69.68820614469772,74.95024777006938,113.33994053518335
792,792,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/173d0c50-042b-4fa4-a988-939330ea301f.jpeg,34.68383574649893,35.11322098267268,93.52788986470449
793,793,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/721bb93d-e2f1-4bfa-85d3-37979bf8f7ee.jpeg,59.54235044997353,54.629962943356276,95.5627316040233
794,794,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cfc12efc-bc43-444c-8d87-670fdb47b6dc.jpeg,44.4994994994995,53.02102102102102,74.85285285285285
795,795,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2a404645-6ea2-48f2-b4d4-46ffeb7912be.jpeg,59.27862390252643,74.39921161082243,121.24888012900914
796,796,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b92ac7b5-cb25-4634-b168-7269b5a7582f.jpeg,44.12822114633765,55.09042636264251,109.26143995002343
797,797,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/28183711-1aa3-42f4-a321-3e9c2b42e58a.jpeg,40.093559756488304,48.40740147388657,95.10637616148671
798,798,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/93245d91-28e7-4514-89b4-e2abc1725393.jpeg,76.5181253236665,94.43103745900224,147.50552390816503
799,799,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/13529720-49d4-4ce9-8cbc-e7071897d1a3.jpeg,25.622171945701357,26.717194570135746,40.501131221719454
800,800,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/64eb357f-d60d-4982-b999-83eafed7b85a.jpeg,34.68554829339143,47.95969498910675,98.65232389251997
801,801,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bffefcb9-1466-4a17-9718-1f735a56f558.jpeg,62.35328185328186,69.73731384445671,110.79026475455046
802,802,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/acdd7a91-d056-4247-915f-be0b44d14e93.jpeg,47.515593762495,51.747301079568174,98.93762495002
803,803,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1f7d7589-c1a1-4539-9873-18faa423b8d1.jpeg,26.926880222841227,34.307799442896936,56.043175487465184
804,804,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3c44d951-c456-46a8-a7ce-00e9910cec31.jpeg,65.1552634414395,67.4968214632044,112.15504794741946
805,805,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/27896d7c-80b9-4f84-9c7d-4e29bf6a3a7a.jpeg,34.42366907809312,34.05527731404192,99.49434242255612
806,806,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/eb20d842-0d49-483c-adc3-8b7921553160.jpeg,76.70779976717112,83.7639115250291,121.25378346915018
807,807,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c2351f21-c274-486f-8527-df3512a3ea19.jpeg,36.403767403767404,38.796068796068795,66.82637182637183
808,808,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f0ff0665-e813-4d60-8969-358b1429defd.jpeg,60.51895161290322,59.62741935483871,88.48064516129033
809,809,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1f958844-6366-489d-9883-9b609f856183.jpeg,55.11401697637073,62.17504014682267,88.97568249598532
810,810,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6d8be8dd-40d8-4c44-a541-dacadf364c82.jpeg,32.05192532088682,34.18203033838973,80.27596266044341
811,811,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/afc9325a-c757-4ea9-b324-a9b664818be1.jpeg,37.786852589641434,39.54980079681275,63.6593625498008
812,812,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3791f2b5-4701-4392-8701-48eb7d6d21df.jpeg,67.37034434293746,80.09276177090653,124.27673928320449
813,813,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8ebfd18b-b057-45f9-8d61-efbcb341babe.jpeg,69.39257569473247,74.99896308585649,107.50518457071755
814,814,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8bd06a44-062e-4010-a21e-898c76a8529c.jpeg,28.062544420753376,31.13006396588486,52.87348969438521
