,file_number,filename,blue,green,red
699,699,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f3325ba9-afe3-49ad-aa40-4b04fc4c28c1.jpeg,131.15,113.03181818181818,193.7977272727273
700,700,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0144b163-99d2-440e-9e0d-c275c7878bf4.jpeg,112.5,117.79295774647888,212.7661971830986
701,701,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/aaf8463f-81fd-4cf3-876f-b4abc0210af6.jpeg,65.5576923076923,58.03846153846154,85.86538461538461
702,702,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c9d78158-f6a3-4ad3-bcff-b6000479d06f.jpeg,92.99621212121212,101.10227272727273,156.23863636363637
703,703,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/24a98b28-ded4-4c8e-a65c-4f9d4d5dbd01.jpeg,111.57656731757451,118.99588900308325,214.45940390544706
704,704,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2833de43-f28f-466b-96c1-8a462a0816eb.jpeg,84.65416666666667,110.96458333333334,216.94375
705,705,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/941e9ed5-a95c-49c1-803a-69f7e3a7aceb.jpeg,120.63470319634703,123.67237442922375,192.71118721461187
706,706,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/76654cdf-8aae-4021-8c71-2bb46f580d17.jpeg,106.17901234567901,106.99382716049382,160.60493827160494
707,707,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ea63ea44-3c76-4cef-b3ff-884e268d07eb.jpeg,98.11916110581507,112.31553860819828,216.19828408007626
708,708,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f8522129-0e3e-4086-982e-ddc7983e7ba2.jpeg,122.54289940828403,148.7810650887574,207.24704142011834
709,709,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/aca510c4-8038-4bf8-969c-72b65bb5e106.jpeg,100.50892857142857,103.61160714285714,177.83928571428572
710,710,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3e4b7111-de5e-4cb8-9609-fc6ea82b5053.jpeg,90.87339743589743,97.2451923076923,171.73076923076923
711,711,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9f82d232-849c-411a-a694-5bd4c1bf01da.jpeg,87.70876671619614,90.28380386329866,177.20505200594354
712,712,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/68003199-fe8c-453c-bdcd-3408e00092f0.jpeg,105.26760563380282,111.77464788732394,186.55985915492957
713,713,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bb5715c0-be24-4973-8173-f91fcb987491.jpeg,101.08088235294117,114.26838235294117,175.96691176470588
714,714,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7d95581c-c2f5-4d1b-a05f-d48e6372a689.jpeg,116.363184079602,118.45771144278606,193.00696517412936
715,715,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3663372c-cbd1-4181-9736-ded0475738bb.jpeg,112.82740213523131,124.72686832740213,207.05338078291814
716,716,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7675aa97-4d97-4aad-b609-f0d24390f8c9.jpeg,110.2417340191036,120.80308596620132,207.79941219691403
717,717,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b599639b-4709-4c22-a72a-97d94e52f0b5.jpeg,110.19117647058823,113.39889705882354,185.35845588235293
718,718,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/89e970de-f4ee-4334-a551-97ffef2872d3.jpeg,95.82885906040268,131.27069351230426,205.54026845637583
719,719,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4252de21-25f7-4fa5-801e-74fc4bba53af.jpeg,116.96255707762558,120.73105022831051,197.5027397260274
720,720,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1c139805-b5ad-43e3-8ad1-6006c024ea1d.jpeg,136.4485294117647,149.91544117647058,209.87867647058823
721,721,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2cd31683-2c4f-406a-b013-943920e89b85.jpeg,97.14878048780488,96.4451219512195,207.3451219512195
722,722,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7ac2131d-eb91-498d-b1e8-94a22c570412.jpeg,104.82648870636551,106.76180698151951,191.305954825462
723,723,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1d572bb7-9f4b-41c3-8d93-de524947dbfc.jpeg,83.42018348623853,78.11743119266055,176.35045871559632
724,724,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/67ca117f-3add-4c77-9294-e1f0f089f9ec.jpeg,84.65189873417721,76.0126582278481,171.1772151898734
725,725,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e3d941b7-332b-4ded-b18c-4583222b544d.jpeg,133.51736111111111,132.12760416666666,202.71354166666666
726,726,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e7c75286-9667-413e-a97c-fd8059596484.jpeg,102.75097276264592,113.70557717250324,195.80025940337225
727,727,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a546c7a4-f1bb-46be-887a-f0a2c7062fb6.jpeg,147.84313725490196,142.1078431372549,207.7450980392157
728,728,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cac6cd9d-b443-4174-95a9-eb8b8ca4cb76.jpeg,130.9142857142857,149.5179487179487,228.1032967032967
729,729,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/64030a79-c8ac-4665-8986-dedaea23225a.jpeg,136.8091836734694,140.85204081632654,201.10204081632654
730,730,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/911d4c6a-3b08-4ac2-8897-565765cbc0ea.jpeg,105.62218890554723,116.33883058470765,190.2713643178411
731,731,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2761201a-c0fa-4f5e-afd8-859dcb4a71f1.jpeg,102.69261083743842,107.15665024630542,198.31724137931033
732,732,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/82871740-89a1-4db2-bea1-b92a313b65f4.jpeg,74.51550387596899,74.1124031007752,162.0484496124031
733,733,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ddcbca1b-a798-4953-97ac-b33675d46734.jpeg,107.54484088717454,117.42237222757956,214.96239151398265
734,734,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/aa963416-5340-4d85-b54f-5fd3245a177e.jpeg,78.86440677966101,82.55932203389831,137.8135593220339
735,735,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fd7e77cc-902a-450d-8373-6749ad592de8.jpeg,99.48576675849404,81.76859504132231,193.26262626262627
736,736,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5001acb7-9f99-4360-82f0-d87e5f897158.jpeg,99.45581395348837,106.98232558139534,199.81581395348837
737,737,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b23f6d5a-2e76-44f1-b300-f31dd798c214.jpeg,84.11790878754171,84.87041156840934,177.2992213570634
738,738,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/06fbf479-b4de-492a-ba38-ef4ddaf18215.jpeg,128.46674727932285,122.13905683192262,197.15114873035066
739,739,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cfea1264-ecb8-4bfe-a24d-a87044d5e0c0.jpeg,111.92711370262391,116.51895043731778,179.2215743440233
740,740,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ff434484-f88a-454f-851c-6062c3b8c36e.jpeg,98.05392156862744,109.27352941176471,191.41862745098038
741,741,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/30548ca5-55fe-4d5c-bc0e-0c9866936b08.jpeg,71.00362756952842,101.46070133010883,208.96130592503022
742,742,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e40cc876-b9c2-4665-b35a-e48f76b277ac.jpeg,95.21474773609314,81.38292367399741,178.34928848641655
743,743,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bfdc18db-9163-4aa0-984a-af9d4fc8c7b0.jpeg,141.15418502202644,138.39647577092512,176.11894273127754
744,744,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8731f37c-5aae-4df1-8a66-ed306f0437ec.jpeg,94.78744939271255,78.79352226720648,166.69433198380565
745,745,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cfeba6c7-0bfc-4d53-a1c2-6ff9e61baad7.jpeg,120.21377331420373,132.6571018651363,195.01147776183643
746,746,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fb938d37-9f61-4b86-9a9a-32529602a621.jpeg,105.32214765100672,115.91946308724832,199.62192393736018
747,747,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/542582d3-d91a-47aa-866a-23e4d9fe5775.jpeg,121.65960665658093,116.7927382753404,189.22239031770044
748,748,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/af3b9964-098d-4888-8b9a-347a38824298.jpeg,113.06666666666666,138.66363636363636,199.38181818181818
749,749,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fcc7236e-a042-4030-af5d-26697f30c247.jpeg,104.26106194690266,110.72566371681415,195.2212389380531
750,750,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2dfd852f-04a6-49e2-a2db-36d8e90a94f2.jpeg,45.2563025210084,36.38655462184874,181.71218487394958
751,751,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4a5451f2-1262-4fea-a0a9-d6c07e1c04c1.jpeg,93.12064343163539,95.18766756032171,181.63002680965147
752,752,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e1d0078a-333d-477d-b4e6-c2133b64ec75.jpeg,41.00890207715133,51.78338278931751,178.31899109792286
753,753,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2eca81af-809a-41d0-866c-d137a2e14da0.jpeg,120.14575411913815,128.8276299112801,191.97972116603296
754,754,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/613cdd38-dbea-47df-a5b8-6ddabb8c2c39.jpeg,73.41318977119785,97.39973082099596,163.8613728129206
755,755,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/82d457fa-43a5-4db7-9c3a-55fd4d52c090.jpeg,123.24571428571429,118.63714285714286,199.14
756,756,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d2aa2323-1470-4cb5-9305-47d623052656.jpeg,57.51532033426184,61.41225626740947,131.53203342618386
757,757,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/495f845c-f030-4640-8289-c232fae4b286.jpeg,92.17760617760618,99.47104247104247,163.9169884169884
758,758,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0ee8b8b4-4f79-4dad-95b8-605a166ed7d2.jpeg,86.5626631853786,80.5182767624021,169.11096605744126
759,759,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fc998873-499c-47f7-8be8-7917800f5101.jpeg,100.22026431718062,111.64757709251101,196.62995594713655
760,760,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e9cf5678-1774-48f0-a9b9-d945376344bc.jpeg,63.093333333333334,65.32,72.16
761,761,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4fb05c90-3834-4cc5-ab0a-39e42f52c739.jpeg,133.29884105960264,119.37251655629139,199.92880794701986
762,762,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5919bd44-f331-4819-9394-7f666998ed9f.jpeg,68.15074309978769,78.87473460721868,146.81528662420382
763,763,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b8bddad8-f9f9-42b2-9b53-671603191587.jpeg,122.3532423208191,113.92662116040955,198.2098976109215
764,764,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/32b1125b-0b5c-404e-b098-9c71df5bc69c.jpeg,123.9239332096475,128.51762523191096,196.9591836734694
765,765,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c32d6146-8b87-45ca-9f3b-450415b51e76.jpeg,109.56890012642225,119.00505689001264,209.8748419721871
766,766,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d84bc727-d0e7-4d0a-b887-9ae9efb0c454.jpeg,105.33685322069694,113.87961985216474,197.21541710665258
767,767,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a3a47349-b7b2-4134-b2f0-5e40d82ad148.jpeg,96.0026075619296,111.59843546284225,202.9413298565841
768,768,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/668db536-f25b-4157-8650-235e1262b61a.jpeg,99.13703099510603,122.97308319738988,201.9004893964111
769,769,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a89af152-6338-44d6-9096-61a0dca6c085.jpeg,114.23349633251834,113.71638141809291,201.15036674816625
770,770,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6b18f3c0-acd1-438d-9e0a-48803678024e.jpeg,73.68264840182648,104.0810502283105,197.64269406392694
771,771,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fd677bee-99c0-433a-acbe-634121f01758.jpeg,154.15868263473052,149.9191616766467,211.40718562874252
772,772,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8e6786d8-53b4-486f-912d-a21e673295e4.jpeg,97.30252100840336,99.73949579831933,167.74789915966386
773,773,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/02a6f426-209d-4e5e-92a7-1fa4c5ad2328.jpeg,93.28,92.964,181.148
774,774,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a6da43b0-837b-4242-a72c-1ffc6c08b247.jpeg,115.4360599078341,111.73847926267281,196.28052995391704
775,775,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/87d04524-e34a-4b79-a162-c47ec5ec7ad0.jpeg,146.5043103448276,138.14224137931035,190.625
776,776,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e76a80c2-1a8a-438f-88c4-23302f81ef2f.jpeg,85.76422764227642,86.28455284552845,129.59349593495935
777,777,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/009848fa-8aeb-4b32-9df5-72175384c841.jpeg,106.9712,95.9728,207.4952
778,778,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f2453319-7871-4b27-908f-63c21606850d.jpeg,94.45218579234972,104.1639344262295,198.71038251366122
779,779,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6123eef1-e07a-46b3-a49e-8489337abefe.jpeg,159.39482378854626,168.20264317180616,197.58920704845815
780,780,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0035d487-b1e9-4ea1-aa24-97b3ec8269b4.jpeg,116.40184757505774,139.1662817551963,177.27944572748268
781,781,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/da545a4b-2301-4dac-8e08-3436663d8549.jpeg,104.3,108.21666666666667,178.9
782,782,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cb7867f0-b22c-41a7-9a44-3578c179babc.jpeg,119.79898218829517,117.18829516539441,198.38931297709922
783,783,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/26e5d56e-65a4-4d75-a3dd-343a360ced73.jpeg,122.59528907922912,122.54068522483941,177.70556745182012
784,784,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/378f3af1-a9e1-4ae4-913f-941d1b6b8280.jpeg,126.32229965156795,146.46341463414635,213.57578397212544
785,785,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0a3b416e-5eb6-46bb-a44e-7fb9d7427f17.jpeg,126.18528368794327,130.97074468085106,199.46808510638297
786,786,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f00bba4b-b5bb-4b66-b3f3-fb15715558a6.jpeg,59.91975308641975,92.69691358024691,217.88888888888889
787,787,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2e66721f-660d-4c77-8b55-31a020677fcc.jpeg,140.85982772122162,140.95458104933437,204.02819107282693
788,788,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/683f2e87-274b-4e81-b9d7-57c58e5fe36f.jpeg,128.6882276843467,146.9301423027167,212.9379042690815
789,789,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4e865d04-a438-45a4-bee5-5f06e70bae04.jpeg,76.07795698924731,60.696236559139784,203.88440860215053
790,790,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/18f12097-4c7f-4650-bd13-93c61120a896.jpeg,97.19723183391004,106.81314878892734,192.71280276816609
791,791,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e0b3f075-49a1-4f64-ae9c-6b91703fec93.jpeg,144.9408866995074,153.86206896551724,222.48440065681444
792,792,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/173d0c50-042b-4fa4-a988-939330ea301f.jpeg,58.87057220708447,59.920980926430516,151.75204359673023
793,793,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/721bb93d-e2f1-4bfa-85d3-37979bf8f7ee.jpeg,111.43418803418804,100.91794871794872,173.25470085470084
794,794,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cfc12efc-bc43-444c-8d87-670fdb47b6dc.jpeg,95.63057324840764,112.22929936305732,167.05732484076432
795,795,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2a404645-6ea2-48f2-b4d4-46ffeb7912be.jpeg,108.65482233502539,132.8020304568528,198.1535532994924
796,796,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b92ac7b5-cb25-4634-b168-7269b5a7582f.jpeg,84.2135922330097,103.31156222418359,187.7758164165931
797,797,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/28183711-1aa3-42f4-a321-3e9c2b42e58a.jpeg,66.01882057716436,78.89585947302383,162.58469259723964
798,798,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/93245d91-28e7-4514-89b4-e2abc1725393.jpeg,117.24446583253128,141.3310875842156,217.1631376323388
799,799,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/13529720-49d4-4ce9-8cbc-e7071897d1a3.jpeg,123.78,126.78,180.16
800,800,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/64eb357f-d60d-4982-b999-83eafed7b85a.jpeg,51.95137157107232,72.5997506234414,157.18079800498754
801,801,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bffefcb9-1466-4a17-9718-1f735a56f558.jpeg,136.93935926773455,153.14988558352402,194.10183066361557
802,802,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/acdd7a91-d056-4247-915f-be0b44d14e93.jpeg,87.34438775510205,95.14668367346938,179.29719387755102
803,803,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1f7d7589-c1a1-4539-9873-18faa423b8d1.jpeg,49.15686274509804,62.6764705882353,116.0
804,804,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3c44d951-c456-46a8-a7ce-00e9910cec31.jpeg,72.92879256965944,78.7234262125903,179.7750257997936
805,805,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/27896d7c-80b9-4f84-9c7d-4e29bf6a3a7a.jpeg,70.47631935047362,65.84979702300406,181.93910690121785
806,806,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/eb20d842-0d49-483c-adc3-8b7921553160.jpeg,126.95443645083932,135.75539568345323,202.3549160671463
807,807,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c2351f21-c274-486f-8527-df3512a3ea19.jpeg,93.70338983050847,99.72881355932203,158.9406779661017
808,808,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f0ff0665-e813-4d60-8969-358b1429defd.jpeg,119.7095709570957,117.20462046204621,176.16831683168317
809,809,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1f958844-6366-489d-9883-9b609f856183.jpeg,106.1953781512605,117.71428571428571,166.86344537815125
810,810,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6d8be8dd-40d8-4c44-a541-dacadf364c82.jpeg,79.70616113744076,82.64454976303317,199.18009478672985
811,811,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/afc9325a-c757-4ea9-b324-a9b664818be1.jpeg,88.48,90.10666666666667,135.05333333333334
812,812,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3791f2b5-4701-4392-8701-48eb7d6d21df.jpeg,115.24608695652174,130.18347826086958,185.4095652173913
813,813,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8ebfd18b-b057-45f9-8d61-efbcb341babe.jpeg,116.70619946091644,125.12938005390835,181.30727762803235
814,814,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8bd06a44-062e-4010-a21e-898c76a8529c.jpeg,116.14851485148515,125.32673267326733,194.96039603960395
815,815,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/62697d92-8f1d-4ff5-bc03-b2258af85339.jpeg,139.94150110375276,134.38852097130243,210.9205298013245
816,816,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/60f8818a-4784-4712-8d86-3c7a27b476e5.jpeg,92.24198250728863,83.13556851311954,161.6326530612245
